CBSA,ZIP,num_listings
CBSA,ZIP,num_listings
"Cincinnati, OH-KY-IN",45112,0
"Cincinnati, OH-KY-IN",47043,1
"Cincinnati, OH-KY-IN",47017,0
"Cincinnati, OH-KY-IN",45107,0
"Cincinnati, OH-KY-IN",45005,10
"Cincinnati, OH-KY-IN",45042,20
"Cincinnati, OH-KY-IN",45064,0
"Cincinnati, OH-KY-IN",45054,0
"Cincinnati, OH-KY-IN",45154,3
"Cincinnati, OH-KY-IN",41083,0
"Cincinnati, OH-KY-IN",41086,0
"Cincinnati, OH-KY-IN",45142,0
"Cincinnati, OH-KY-IN",41052,0
"Cincinnati, OH-KY-IN",40359,0
"Cincinnati, OH-KY-IN",47003,0
"Cincinnati, OH-KY-IN",45003,0
"Cincinnati, OH-KY-IN",45311,0
"Cincinnati, OH-KY-IN",45113,0
"Cincinnati, OH-KY-IN",47042,0
"Cincinnati, OH-KY-IN",41031,1
"Cincinnati, OH-KY-IN",45066,12
"Cincinnati, OH-KY-IN",45171,0
"Cincinnati, OH-KY-IN",45068,3
"Cincinnati, OH-KY-IN",45327,8
"Cincinnati, OH-KY-IN",45131,0
"Cincinnati, OH-KY-IN",41002,0
"Cincinnati, OH-KY-IN",41045,0
"Cincinnati, OH-KY-IN",47020,0
"Cincinnati, OH-KY-IN",41003,0
"Cincinnati, OH-KY-IN",45148,0
"Cincinnati, OH-KY-IN",45032,0
"Cincinnati, OH-KY-IN",45177,6
"Cincinnati, OH-KY-IN",41010,0
"Cincinnati, OH-KY-IN",41034,0
"Cincinnati, OH-KY-IN",47010,0
"Cincinnati, OH-KY-IN",47353,0
"Cincinnati, OH-KY-IN",45167,0
"Cincinnati, OH-KY-IN",45168,0
"Cincinnati, OH-KY-IN",45342,34
"Cincinnati, OH-KY-IN",45458,15
"Cincinnati, OH-KY-IN",41064,0
"Cincinnati, OH-KY-IN",40370,0
"Cincinnati, OH-KY-IN",47325,0
"Cincinnati, OH-KY-IN",47331,9
"Cincinnati, OH-KY-IN",41044,0
"Cincinnati, OH-KY-IN",41056,1
"Cincinnati, OH-KY-IN",45697,0
"Cincinnati, OH-KY-IN",47374,30
"Cincinnati, OH-KY-IN",45320,3
"Cincinnati, OH-KY-IN",45115,0
"Cincinnati, OH-KY-IN",45133,6
"Cincinnati, OH-KY-IN",47330,0
"Cincinnati, OH-KY-IN",45144,0
"Cincinnati, OH-KY-IN",45101,0
"Cincinnati, OH-KY-IN",45693,0
"Cleveland-Elyria, OH",44114,14
"Cleveland-Elyria, OH",44113,102
"Cleveland-Elyria, OH",44115,33
"Cleveland-Elyria, OH",44102,190
"Cleveland-Elyria, OH",44109,90
"Cleveland-Elyria, OH",44101,0
"Cleveland-Elyria, OH",44127,6
"Cleveland-Elyria, OH",44105,97
"Cleveland-Elyria, OH",44103,19
"Cleveland-Elyria, OH",44104,22
"Cleveland-Elyria, OH",44106,86
"Cleveland-Elyria, OH",44144,21
"Cleveland-Elyria, OH",44107,212
"Cleveland-Elyria, OH",44131,3
"Cleveland-Elyria, OH",44125,65
"Cleveland-Elyria, OH",44108,59
"Cleveland-Elyria, OH",44111,58
"Cleveland-Elyria, OH",44130,27
"Cleveland-Elyria, OH",44135,38
"Cleveland-Elyria, OH",44134,33
"Cleveland-Elyria, OH",44120,131
"Cleveland-Elyria, OH",44112,59
"Cleveland-Elyria, OH",44110,68
"Cleveland-Elyria, OH",44118,122
"Cleveland-Elyria, OH",44129,24
"Cleveland-Elyria, OH",44128,45
"Cleveland-Elyria, OH",44116,43
"Cleveland-Elyria, OH",44126,18
"Cleveland-Elyria, OH",44142,17
"Cleveland-Elyria, OH",44122,77
"Cleveland-Elyria, OH",44137,53
"Cleveland-Elyria, OH",44121,97
"Cleveland-Elyria, OH",44119,38
"Cleveland-Elyria, OH",44117,14
"Cleveland-Elyria, OH",44146,36
"Cleveland-Elyria, OH",44145,39
"Cleveland-Elyria, OH",44143,13
"Cleveland-Elyria, OH",44022,9
"Cleveland-Elyria, OH",44141,10
"Cleveland-Elyria, OH",44067,5
"Cleveland-Elyria, OH",44124,36
"Cleveland-Elyria, OH",44140,5
"Cleveland-Elyria, OH",44133,15
"Cleveland-Elyria, OH",44147,9
"Cleveland-Elyria, OH",44070,15
"Cleveland-Elyria, OH",44132,31
"Cleveland-Elyria, OH",44123,40
"Cleveland-Elyria, OH",44056,4
"Cleveland-Elyria, OH",44017,10
"Cleveland-Elyria, OH",44138,9
"Cleveland-Elyria, OH",44136,11
"Cleveland-Elyria, OH",44092,10
"Cleveland-Elyria, OH",44139,14
"Cleveland-Elyria, OH",44149,9
"Cleveland-Elyria, OH",44094,20
"Cleveland-Elyria, OH",44040,1
"Cleveland-Elyria, OH",44087,14
"Cleveland-Elyria, OH",44095,17
"Cleveland-Elyria, OH",44286,4
"Cleveland-Elyria, OH",44264,3
"Cleveland-Elyria, OH",44028,0
"Cleveland-Elyria, OH",44072,2
"Cleveland-Elyria, OH",44012,22
"Cleveland-Elyria, OH",44039,8
"Cleveland-Elyria, OH",44011,22
"Cleveland-Elyria, OH",44233,1
"Cleveland-Elyria, OH",44212,22
"Cleveland-Elyria, OH",44026,2
"Cleveland-Elyria, OH",44023,5
"Cleveland-Elyria, OH",44280,1
"Cleveland-Elyria, OH",44065,1
"Cleveland-Elyria, OH",44202,8
"Cleveland-Elyria, OH",44256,28
"Cleveland-Elyria, OH",44044,2
"Cleveland-Elyria, OH",44054,8
"Cleveland-Elyria, OH",44035,70
"Cleveland-Elyria, OH",44060,23
"Cleveland-Elyria, OH",44024,3
"Cleveland-Elyria, OH",44077,27
"Cleveland-Elyria, OH",44055,19
"Cleveland-Elyria, OH",44052,57
"Cleveland-Elyria, OH",44321,13
"Cleveland-Elyria, OH",44333,15
"Cleveland-Elyria, OH",44281,14
"Cleveland-Elyria, OH",44253,0
"Cleveland-Elyria, OH",44234,0
"Cleveland-Elyria, OH",44255,1
"Cleveland-Elyria, OH",44021,1
"Cleveland-Elyria, OH",44053,48
"Cleveland-Elyria, OH",44050,0
"Cleveland-Elyria, OH",44074,7
"Cleveland-Elyria, OH",44045,0
"Cleveland-Elyria, OH",44001,6
"Cleveland-Elyria, OH",44090,1
"Cleveland-Elyria, OH",44203,17
"Cleveland-Elyria, OH",44274,0
"Cleveland-Elyria, OH",44046,0
"Cleveland-Elyria, OH",44275,0
"Cleveland-Elyria, OH",44273,3
"Cleveland-Elyria, OH",44062,2
"Cleveland-Elyria, OH",44086,1
"Cleveland-Elyria, OH",44081,0
"Cleveland-Elyria, OH",44089,13
"Cleveland-Elyria, OH",44231,3
"Cleveland-Elyria, OH",44057,6
"Cleveland-Elyria, OH",44215,0
"Cleveland-Elyria, OH",44254,6
"Cleveland-Elyria, OH",44099,0
"Cleveland-Elyria, OH",44889,2
"Cleveland-Elyria, OH",44064,0
"Cleveland-Elyria, OH",44251,0
"Cleveland-Elyria, OH",44080,1
"Cleveland-Elyria, OH",44270,3
"Cleveland-Elyria, OH",44230,1
"Cleveland-Elyria, OH",44276,1
"Cleveland-Elyria, OH",44491,1
"Cleveland-Elyria, OH",44217,2
"Cleveland-Elyria, OH",44214,0
"Cleveland-Elyria, OH",44235,0
"Cleveland-Elyria, OH",44287,3
"Cleveland-Elyria, OH",44085,0
"Cleveland-Elyria, OH",44049,0
"Cleveland-Elyria, OH",44041,8
"Cleveland-Elyria, OH",44084,1
"Cleveland-Elyria, OH",44851,0
"Cleveland-Elyria, OH",44880,0
"Cleveland-Elyria, OH",44859,0
"Columbus, OH",43206,131
"Columbus, OH",43215,102
"Columbus, OH",43205,97
"Columbus, OH",43203,58
"Columbus, OH",43223,31
"Columbus, OH",43222,14
"Columbus, OH",43201,647
"Columbus, OH",43207,66
"Columbus, OH",43212,111
"Columbus, OH",43204,74
"Columbus, OH",43219,37
"Columbus, OH",43209,42
"Columbus, OH",43211,56
"Columbus, OH",43210,0
"Columbus, OH",43123,41
"Columbus, OH",43202,194
"Columbus, OH",43221,50
"Columbus, OH",43228,45
"Columbus, OH",43137,1
"Columbus, OH",43227,41
"Columbus, OH",43214,37
"Columbus, OH",43213,33
"Columbus, OH",43232,33
"Columbus, OH",43224,48
"Columbus, OH",43220,51
"Columbus, OH",43230,54
"Columbus, OH",43125,8
"Columbus, OH",43217,0
"Columbus, OH",43146,2
"Columbus, OH",43231,12
"Columbus, OH",43119,9
"Columbus, OH",43026,39
"Columbus, OH",43229,34
"Columbus, OH",43235,72
"Columbus, OH",43085,31
"Columbus, OH",43017,81
"Columbus, OH",43110,35
"Columbus, OH",43004,22
"Columbus, OH",43068,53
"Columbus, OH",43109,0
"Columbus, OH",43081,88
"Columbus, OH",43016,58
"Columbus, OH",43103,2
"Columbus, OH",43054,17
"Columbus, OH",43136,1
"Columbus, OH",43064,7
"Columbus, OH",43126,0
"Columbus, OH",43002,0
"Columbus, OH",43147,25
"Columbus, OH",43035,41
"Columbus, OH",43065,37
"Columbus, OH",43162,1
"Columbus, OH",43113,4
"Columbus, OH",43116,0
"Columbus, OH",43062,15
"Columbus, OH",43082,14
"Columbus, OH",43240,20
"Columbus, OH",43140,4
"Columbus, OH",43112,1
"Columbus, OH",43021,2
"Columbus, OH",43117,0
"Columbus, OH",43031,3
"Columbus, OH",43105,3
"Columbus, OH",43015,50
"Columbus, OH",43040,20
"Columbus, OH",43061,0
"Columbus, OH",43143,3
"Columbus, OH",43074,2
"Columbus, OH",43001,2
"Columbus, OH",43102,2
"Columbus, OH",43130,23
"Columbus, OH",43164,0
"Columbus, OH",43145,1
"Columbus, OH",43025,1
"Columbus, OH",43046,2
"Columbus, OH",43154,0
"Columbus, OH",43045,1
"Columbus, OH",43077,0
"Columbus, OH",43023,8
"Columbus, OH",43044,0
"Columbus, OH",43029,0
"Columbus, OH",43033,0
"Columbus, OH",43011,0
"Columbus, OH",43013,0
"Columbus, OH",43055,35
"Columbus, OH",43080,0
"Columbus, OH",43106,0
"Columbus, OH",43128,0
"Columbus, OH",43153,0
"Columbus, OH",43151,0
"Columbus, OH",43056,14
"Columbus, OH",43157,0
"Columbus, OH",43148,1
"Columbus, OH",43066,0
"Columbus, OH",43342,2
"Columbus, OH",43032,0
"Columbus, OH",43003,0
"Columbus, OH",43334,1
"Columbus, OH",43060,0
"Columbus, OH",43084,0
"Columbus, OH",43150,0
"Columbus, OH",45369,2
"Columbus, OH",43008,1
"Columbus, OH",45368,1
"Columbus, OH",43160,1
"Columbus, OH",43115,1
"Columbus, OH",43076,2
"Columbus, OH",43344,0
"Columbus, OH",43356,0
"Columbus, OH",43071,0
"Columbus, OH",43135,0
"Columbus, OH",43156,0
"Columbus, OH",45335,1
"Columbus, OH",43149,0
"Columbus, OH",43155,0
"Columbus, OH",45601,8
"Columbus, OH",45644,0
"Columbus, OH",43315,2
"Columbus, OH",43030,0
"Columbus, OH",43739,0
"Columbus, OH",43358,0
"Columbus, OH",43067,0
"Columbus, OH",43319,0
"Columbus, OH",43760,0
"Columbus, OH",43783,0
"Columbus, OH",43101,0
"Columbus, OH",43107,0
"Columbus, OH",43036,0
"Columbus, OH",43050,3
"Columbus, OH",43019,1
"Columbus, OH",43138,1
"Columbus, OH",43748,0
"Columbus, OH",43721,0
"Columbus, OH",43338,1
"Columbus, OH",43320,0
"Columbus, OH",43321,0
"Columbus, OH",43764,4
"Columbus, OH",43317,0
"Columbus, OH",43777,0
"Columbus, OH",43302,11
"Columbus, OH",43340,0
"Columbus, OH",43152,0
"Columbus, OH",43740,0
"Columbus, OH",43746,0
"Columbus, OH",43782,0
"Columbus, OH",43766,0
"Columbus, OH",43822,0
"Columbus, OH",43830,2
"Columbus, OH",43844,0
"Columbus, OH",43314,1
"Columbus, OH",44833,4
"Columbus, OH",43127,0
"Columbus, OH",45764,11
"Columbus, OH",43158,0
"Columbus, OH",44904,4
"Columbus, OH",44813,1
"Columbus, OH",45651,0
"Columbus, OH",45654,0
"Columbus, OH",45622,0
"Columbus, OH",43730,0
"Columbus, OH",45732,0
"Columbus, OH",43144,0
"Columbus, OH",43731,2
"Columbus, OH",43758,0
"Columbus, OH",43761,0
"Columbus, OH",43111,0
"Columbus, OH",45716,0
"Columbus, OH",44903,19
"Dallas-Fort Worth-Arlington, TX",75201,55
"Dallas-Fort Worth-Arlington, TX",75207,5
"Dallas-Fort Worth-Arlington, TX",75215,44
"Dallas-Fort Worth-Arlington, TX",75202,22
"Dallas-Fort Worth-Arlington, TX",75226,15
"Dallas-Fort Worth-Arlington, TX",75270,0
"Dallas-Fort Worth-Arlington, TX",75203,37
"Dallas-Fort Worth-Arlington, TX",75223,17
"Dallas-Fort Worth-Arlington, TX",75204,208
"Dallas-Fort Worth-Arlington, TX",75208,73
"Dallas-Fort Worth-Arlington, TX",75390,0
"Dallas-Fort Worth-Arlington, TX",75219,230
"Dallas-Fort Worth-Arlington, TX",75235,53
"Dallas-Fort Worth-Arlington, TX",75247,0
"Dallas-Fort Worth-Arlington, TX",75212,12
"Dallas-Fort Worth-Arlington, TX",75246,31
"Dallas-Fort Worth-Arlington, TX",75210,11
"Dallas-Fort Worth-Arlington, TX",75216,43
"Dallas-Fort Worth-Arlington, TX",75214,157
"Dallas-Fort Worth-Arlington, TX",75211,28
"Dallas-Fort Worth-Arlington, TX",75206,238
"Dallas-Fort Worth-Arlington, TX",75241,33
"Dallas-Fort Worth-Arlington, TX",75228,90
"Dallas-Fort Worth-Arlington, TX",75227,45
"Dallas-Fort Worth-Arlington, TX",75205,105
"Dallas-Fort Worth-Arlington, TX",75224,23
"Dallas-Fort Worth-Arlington, TX",75209,49
"Dallas-Fort Worth-Arlington, TX",75218,57
"Dallas-Fort Worth-Arlington, TX",75217,42
"Dallas-Fort Worth-Arlington, TX",75061,36
"Dallas-Fort Worth-Arlington, TX",75060,31
"Dallas-Fort Worth-Arlington, TX",75220,27
"Dallas-Fort Worth-Arlington, TX",75062,34
"Dallas-Fort Worth-Arlington, TX",75050,37
"Dallas-Fort Worth-Arlington, TX",75225,34
"Dallas-Fort Worth-Arlington, TX",75233,7
"Dallas-Fort Worth-Arlington, TX",75232,23
"Dallas-Fort Worth-Arlington, TX",75149,77
"Dallas-Fort Worth-Arlington, TX",75231,61
"Dallas-Fort Worth-Arlington, TX",75238,34
"Dallas-Fort Worth-Arlington, TX",75236,14
"Dallas-Fort Worth-Arlington, TX",75229,36
"Dallas-Fort Worth-Arlington, TX",75230,80
"Dallas-Fort Worth-Arlington, TX",75134,43
"Dallas-Fort Worth-Arlington, TX",75051,28
"Dallas-Fort Worth-Arlington, TX",75237,12
"Dallas-Fort Worth-Arlington, TX",75150,44
"Dallas-Fort Worth-Arlington, TX",75141,6
"Dallas-Fort Worth-Arlington, TX",75039,34
"Dallas-Fort Worth-Arlington, TX",75234,43
"Dallas-Fort Worth-Arlington, TX",75243,90
"Dallas-Fort Worth-Arlington, TX",75116,15
"Dallas-Fort Worth-Arlington, TX",75244,24
"Dallas-Fort Worth-Arlington, TX",75041,34
"Dallas-Fort Worth-Arlington, TX",75146,56
"Dallas-Fort Worth-Arlington, TX",75180,27
"Dallas-Fort Worth-Arlington, TX",75115,61
"Dallas-Fort Worth-Arlington, TX",75253,21
"Dallas-Fort Worth-Arlington, TX",75125,8
"Dallas-Fort Worth-Arlington, TX",75159,26
"Dallas-Fort Worth-Arlington, TX",75251,6
"Dallas-Fort Worth-Arlington, TX",75240,26
"Dallas-Fort Worth-Arlington, TX",75042,14
"Dallas-Fort Worth-Arlington, TX",75052,99
"Dallas-Fort Worth-Arlington, TX",75137,20
"Dallas-Fort Worth-Arlington, TX",75081,49
"Dallas-Fort Worth-Arlington, TX",75043,68
"Dallas-Fort Worth-Arlington, TX",75172,2
"Dallas-Fort Worth-Arlington, TX",75038,31
"Dallas-Fort Worth-Arlington, TX",75254,33
"Dallas-Fort Worth-Arlington, TX",75001,28
"Dallas-Fort Worth-Arlington, TX",75104,93
"Dallas-Fort Worth-Arlington, TX",75249,22
"Dallas-Fort Worth-Arlington, TX",75040,57
"Dallas-Fort Worth-Arlington, TX",75006,51
"Dallas-Fort Worth-Arlington, TX",75063,61
"Dallas-Fort Worth-Arlington, TX",75182,1
"Dallas-Fort Worth-Arlington, TX",75080,66
"Dallas-Fort Worth-Arlington, TX",75181,34
"Dallas-Fort Worth-Arlington, TX",75248,49
"Dallas-Fort Worth-Arlington, TX",75126,122
"Dallas-Fort Worth-Arlington, TX",75032,63
"Dallas-Fort Worth-Arlington, TX",75019,45
"Dallas-Fort Worth-Arlington, TX",76155,6
"Dallas-Fort Worth-Arlington, TX",75007,38
"Dallas-Fort Worth-Arlington, TX",75044,45
"Dallas-Fort Worth-Arlington, TX",75287,61
"Dallas-Fort Worth-Arlington, TX",76051,69
"Dallas-Fort Worth-Arlington, TX",75154,54
"Dallas-Fort Worth-Arlington, TX",75252,46
"Dallas-Fort Worth-Arlington, TX",75088,39
"Dallas-Fort Worth-Arlington, TX",75119,27
"Dallas-Fort Worth-Arlington, TX",76011,42
"Dallas-Fort Worth-Arlington, TX",76006,41
"Dallas-Fort Worth-Arlington, TX",76040,28
"Dallas-Fort Worth-Arlington, TX",76010,37
"Dallas-Fort Worth-Arlington, TX",75082,31
"Dallas-Fort Worth-Arlington, TX",75089,28
"Dallas-Fort Worth-Arlington, TX",76039,34
"Dallas-Fort Worth-Arlington, TX",75075,58
"Dallas-Fort Worth-Arlington, TX",76014,27
"Dallas-Fort Worth-Arlington, TX",75054,14
"Dallas-Fort Worth-Arlington, TX",75093,65
"Dallas-Fort Worth-Arlington, TX",76065,44
"Dallas-Fort Worth-Arlington, TX",75048,26
"Dallas-Fort Worth-Arlington, TX",75067,68
"Dallas-Fort Worth-Arlington, TX",75074,71
"Dallas-Fort Worth-Arlington, TX",76018,53
"Dallas-Fort Worth-Arlington, TX",75010,42
"Dallas-Fort Worth-Arlington, TX",76053,24
"Dallas-Fort Worth-Arlington, TX",76002,67
"Dallas-Fort Worth-Arlington, TX",75098,62
"Dallas-Fort Worth-Arlington, TX",75167,12
"Dallas-Fort Worth-Arlington, TX",75165,73
"Dallas-Fort Worth-Arlington, TX",75087,72
"Dallas-Fort Worth-Arlington, TX",75114,1
"Dallas-Fort Worth-Arlington, TX",76063,77
"Dallas-Fort Worth-Arlington, TX",75057,19
"Dallas-Fort Worth-Arlington, TX",75094,13
"Dallas-Fort Worth-Arlington, TX",76012,46
"Dallas-Fort Worth-Arlington, TX",76118,12
"Dallas-Fort Worth-Arlington, TX",76120,21
"Dallas-Fort Worth-Arlington, TX",75056,100
"Dallas-Fort Worth-Arlington, TX",75024,68
"Dallas-Fort Worth-Arlington, TX",76021,32
"Dallas-Fort Worth-Arlington, TX",75023,78
"Dallas-Fort Worth-Arlington, TX",76013,27
"Dallas-Fort Worth-Arlington, TX",75028,53
"Dallas-Fort Worth-Arlington, TX",75022,20
"Dallas-Fort Worth-Arlington, TX",76092,30
"Dallas-Fort Worth-Arlington, TX",76015,28
"Dallas-Fort Worth-Arlington, TX",76017,93
"Dallas-Fort Worth-Arlington, TX",76034,13
"Dallas-Fort Worth-Arlington, TX",75002,82
"Dallas-Fort Worth-Arlington, TX",75152,2
"Dallas-Fort Worth-Arlington, TX",75160,25
"Dallas-Fort Worth-Arlington, TX",75166,7
"Dallas-Fort Worth-Arlington, TX",75189,67
"Dallas-Fort Worth-Arlington, TX",76022,20
"Dallas-Fort Worth-Arlington, TX",76001,46
"Dallas-Fort Worth-Arlington, TX",75025,80
"Dallas-Fort Worth-Arlington, TX",75034,78
"Dallas-Fort Worth-Arlington, TX",75158,0
"Dallas-Fort Worth-Arlington, TX",75013,48
"Dallas-Fort Worth-Arlington, TX",76016,38
"Dallas-Fort Worth-Arlington, TX",75077,37
"Dallas-Fort Worth-Arlington, TX",76054,19
"Dallas-Fort Worth-Arlington, TX",76112,41
"Dallas-Fort Worth-Arlington, TX",76084,17
"Dallas-Fort Worth-Arlington, TX",76248,45
"Dallas-Fort Worth-Arlington, TX",76182,25
"Dallas-Fort Worth-Arlington, TX",76262,48
"Dallas-Fort Worth-Arlington, TX",75142,7
"Dallas-Fort Worth-Arlington, TX",75157,0
"Dallas-Fort Worth-Arlington, TX",75035,102
"Dallas-Fort Worth-Arlington, TX",76180,49
"Dallas-Fort Worth-Arlington, TX",75407,46
"Dallas-Fort Worth-Arlington, TX",75065,13
"Dallas-Fort Worth-Arlington, TX",75173,2
"Dallas-Fort Worth-Arlington, TX",76009,15
"Dallas-Fort Worth-Arlington, TX",75070,130
"Dallas-Fort Worth-Arlington, TX",75068,155
"Dallas-Fort Worth-Arlington, TX",75132,0
"Dallas-Fort Worth-Arlington, TX",76119,25
"Dallas-Fort Worth-Arlington, TX",76060,13
"Dallas-Fort Worth-Arlington, TX",76140,63
"Dallas-Fort Worth-Arlington, TX",76103,17
"Dallas-Fort Worth-Arlington, TX",76111,16
"Dallas-Fort Worth-Arlington, TX",76117,24
"Dallas-Fort Worth-Arlington, TX",75069,46
"Dallas-Fort Worth-Arlington, TX",76105,18
"Dallas-Fort Worth-Arlington, TX",76061,0
"Dallas-Fort Worth-Arlington, TX",76028,130
"Dallas-Fort Worth-Arlington, TX",76226,44
"Dallas-Fort Worth-Arlington, TX",76148,33
"Dallas-Fort Worth-Arlington, TX",76208,23
"Dallas-Fort Worth-Arlington, TX",76210,60
"Dallas-Fort Worth-Arlington, TX",75442,28
"Dallas-Fort Worth-Arlington, TX",76177,30
"Dallas-Fort Worth-Arlington, TX",76247,21
"Dallas-Fort Worth-Arlington, TX",76244,136
"Dallas-Fort Worth-Arlington, TX",76137,73
"Dallas-Fort Worth-Arlington, TX",76050,7
"Dallas-Fort Worth-Arlington, TX",76064,1
"Dallas-Fort Worth-Arlington, TX",75071,105
"Dallas-Fort Worth-Arlington, TX",75078,51
"Dallas-Fort Worth-Arlington, TX",76227,109
"Dallas-Fort Worth-Arlington, TX",75474,9
"Dallas-Fort Worth-Arlington, TX",75161,3
"Dallas-Fort Worth-Arlington, TX",76104,62
"Dallas-Fort Worth-Arlington, TX",76041,0
"Dallas-Fort Worth-Arlington, TX",76651,5
"Dallas-Fort Worth-Arlington, TX",76131,86
"Dallas-Fort Worth-Arlington, TX",76106,10
"Dallas-Fort Worth-Arlington, TX",76115,7
"Dallas-Fort Worth-Arlington, TX",76102,26
"Dallas-Fort Worth-Arlington, TX",76134,26
"Dallas-Fort Worth-Arlington, TX",76110,104
"Dallas-Fort Worth-Arlington, TX",76164,9
"Dallas-Fort Worth-Arlington, TX",76107,140
"Dallas-Fort Worth-Arlington, TX",75143,4
"Dallas-Fort Worth-Arlington, TX",76205,35
"Dallas-Fort Worth-Arlington, TX",76207,32
"Dallas-Fort Worth-Arlington, TX",75164,0
"Dallas-Fort Worth-Arlington, TX",75135,5
"Dallas-Fort Worth-Arlington, TX",75110,25
"Dallas-Fort Worth-Arlington, TX",75454,28
"Dallas-Fort Worth-Arlington, TX",75105,0
"Dallas-Fort Worth-Arlington, TX",76258,15
"Dallas-Fort Worth-Arlington, TX",75009,57
"Dallas-Fort Worth-Arlington, TX",76179,115
"Dallas-Fort Worth-Arlington, TX",75155,5
"Dallas-Fort Worth-Arlington, TX",75169,8
"Dallas-Fort Worth-Arlington, TX",76114,48
"Dallas-Fort Worth-Arlington, TX",76109,180
"Dallas-Fort Worth-Arlington, TX",76036,53
"Dallas-Fort Worth-Arlington, TX",76052,44
"Dallas-Fort Worth-Arlington, TX",75409,60
"Dallas-Fort Worth-Arlington, TX",75424,4
"Dallas-Fort Worth-Arlington, TX",76135,34
"Dallas-Fort Worth-Arlington, TX",76209,87
"Dallas-Fort Worth-Arlington, TX",76129,0
"Dallas-Fort Worth-Arlington, TX",76259,3
"Dallas-Fort Worth-Arlington, TX",76133,94
"Dallas-Fort Worth-Arlington, TX",75402,36
"Dallas-Fort Worth-Arlington, TX",75401,47
"Dallas-Fort Worth-Arlington, TX",76123,104
"Dallas-Fort Worth-Arlington, TX",76201,106
"Dallas-Fort Worth-Arlington, TX",75058,2
"Dallas-Fort Worth-Arlington, TX",75101,0
"Dallas-Fort Worth-Arlington, TX",75147,4
"Dallas-Fort Worth-Arlington, TX",75103,7
"Dallas-Fort Worth-Arlington, TX",76078,9
"Dallas-Fort Worth-Arlington, TX",76132,41
"Dallas-Fort Worth-Arlington, TX",76116,106
"Dallas-Fort Worth-Arlington, TX",76031,14
"Dallas-Fort Worth-Arlington, TX",76058,20
"Dallas-Fort Worth-Arlington, TX",76249,15
"Dallas-Fort Worth-Arlington, TX",76623,0
"Dallas-Fort Worth-Arlington, TX",76626,0
"Dallas-Fort Worth-Arlington, TX",76108,68
"Dallas-Fort Worth-Arlington, TX",76127,0
"Dallas-Fort Worth-Arlington, TX",76059,8
"Dallas-Fort Worth-Arlington, TX",76666,0
"Dallas-Fort Worth-Arlington, TX",76641,0
"Dallas-Fort Worth-Arlington, TX",76055,1
"Dallas-Fort Worth-Arlington, TX",76670,0
"Dallas-Fort Worth-Arlington, TX",75495,6
"Dallas-Fort Worth-Arlington, TX",76234,6
"Dallas-Fort Worth-Arlington, TX",76266,25
"Dallas-Fort Worth-Arlington, TX",76126,25
"Dallas-Fort Worth-Arlington, TX",76035,20
"Dallas-Fort Worth-Arlington, TX",76071,6
"Dallas-Fort Worth-Arlington, TX",76020,36
"Dallas-Fort Worth-Arlington, TX",75423,1
"Dallas-Fort Worth-Arlington, TX",75452,1
"Dallas-Fort Worth-Arlington, TX",75453,2
"Dallas-Fort Worth-Arlington, TX",76272,5
"Dallas-Fort Worth-Arlington, TX",76033,17
"Dallas-Fort Worth-Arlington, TX",76008,27
"Dallas-Fort Worth-Arlington, TX",76044,4
"Dallas-Fort Worth-Arlington, TX",75496,2
"Dallas-Fort Worth-Arlington, TX",75472,0
"Dallas-Fort Worth-Arlington, TX",76271,4
"Dallas-Fort Worth-Arlington, TX",75491,4
"Dallas-Fort Worth-Arlington, TX",76093,2
"Dallas-Fort Worth-Arlington, TX",76636,0
"Dallas-Fort Worth-Arlington, TX",76087,27
"Dallas-Fort Worth-Arlington, TX",76049,42
"Dallas-Fort Worth-Arlington, TX",76023,4
"Dallas-Fort Worth-Arlington, TX",76082,27
"Dallas-Fort Worth-Arlington, TX",76085,8
"Dallas-Fort Worth-Arlington, TX",76652,0
"Dallas-Fort Worth-Arlington, TX",76627,0
"Dallas-Fort Worth-Arlington, TX",75422,1
"Dallas-Fort Worth-Arlington, TX",75156,4
"Dallas-Fort Worth-Arlington, TX",76070,0
"Dallas-Fort Worth-Arlington, TX",75428,24
"Dallas-Fort Worth-Arlington, TX",76225,3
"Dallas-Fort Worth-Arlington, TX",75124,1
"Dallas-Fort Worth-Arlington, TX",75433,2
"Dallas-Fort Worth-Arlington, TX",76073,1
"Dallas-Fort Worth-Arlington, TX",76086,34
"Dallas-Fort Worth-Arlington, TX",76088,37
"Dallas-Fort Worth-Arlington, TX",76048,36
"Dallas-Fort Worth-Arlington, TX",76426,3
"Dallas-Fort Worth-Arlington, TX",76487,0
"Dallas-Fort Worth-Arlington, TX",76462,1
"Dallas-Fort Worth-Arlington, TX",76066,2
"Dallas-Fort Worth-Arlington, TX",76431,0
"Dallas-Fort Worth-Arlington, TX",76077,1
"Dallas-Fort Worth-Arlington, TX",76043,8
"Dallas-Fort Worth-Arlington, TX",76270,0
"Dallas-Fort Worth-Arlington, TX",76690,1
"Dallas-Fort Worth-Arlington, TX",75448,0
"Dallas-Fort Worth-Arlington, TX",75449,1
"Dallas-Fort Worth-Arlington, TX",75469,0
"Dallas-Fort Worth-Arlington, TX",76472,0
"Dallas-Fort Worth-Arlington, TX",76230,4
"Dallas-Fort Worth-Arlington, TX",76433,1
"Dallas-Fort Worth-Arlington, TX",76476,3
"Dallas-Fort Worth-Arlington, TX",76458,2
